theta,arm_id,seed,infections_total,attack_rate,recorded_onsets,onsets_before_split_day,infections_before_quarantine,infections_during_quarantine,infections_after_quarantine,confined_passenger_infections_during_quarantine,confined_at_activation,ledger_events_during,during_role_passenger,during_role_crew,during_zone_cabin,during_zone_crew_mess,during_zone_galley,during_zone_corridor,during_zone_other,during_route_direct_contact,during_route_droplet,during_route_hvac_airborne,during_route_fomite
42200000000.0,A11_arrest_bound,20200224,1,0.00026946914578280785,0,0,1,0,0,0,3711,0,0,0,0,0,0,0,0,0,0,0,0
42200000000.0,A1_crew_confined,20200224,3569,0.9617353812988413,3552,2951,3486,83,0,39,3711,83,39,44,83,0,0,0,0,0,82,1,0
42200000000.0,A2_pool_transport_off,20200224,1,0.00026946914578280785,0,0,1,0,0,0,2666,0,0,0,0,0,0,0,0,0,0,0,0
42200000000.0,A3_near_field_off,20200224,3526,0.9501482080301805,3510,2270,3369,157,0,75,3327,157,75,82,114,35,0,0,8,0,156,1,0
42200000000.0,A4_crew_confined_and_pool_off,20200224,1,0.00026946914578280785,0,0,1,0,0,0,3711,0,0,0,0,0,0,0,0,0,0,0,0
42200000000.0,A5_all_shared_air_off,20200224,1,0.00026946914578280785,1,1,1,0,0,0,2666,0,0,0,0,0,0,0,0,0,0,0,0
42200000000.0,A6_contact_dose_half,20200224,3577,0.9638911344651038,3562,2951,3486,91,0,39,3516,91,39,52,77,11,1,0,2,0,90,1,0
42200000000.0,A7_contact_dose_quarter,20200224,3577,0.9638911344651038,3562,2951,3486,91,0,39,3516,91,39,52,77,11,1,0,2,0,90,1,0
42200000000.0,A8_confinement_day12,20200224,3535,0.9525734303422259,3515,2809,3076,459,0,261,2908,459,262,197,319,128,0,0,12,0,457,2,0
42200000000.0,A9_perfect_confinement,20200224,1,0.00026946914578280785,0,0,1,0,0,0,2666,0,0,0,0,0,0,0,0,0,0,0,0
